dh_a,   dh_alpha,    dh_d,    dh_theta
0.0,      -90,      36.608,      90
59.944,   0.0,         0.0,     0.0
60.960,     0,           0,     0.0
0.0,      -90,         0.0,     -90
0.0,      0.0,      152.58,     0.0
